,0,S3,S6,S7,S9,S10
434,MER84,158,139,48,128,107
435,MER4CL34,156,183,96,133,76
436,LTR1,53,13,28,100,44
437,MamRep1161,0,8,0,0,0
438,HERV1_I-int,172,36,68,58,51
439,LTR53B,31,4,24,32,0
440,UCON68,0,0,0,0,0
441,Eulor2A,0,28,16,0,4
442,Eulor2B,100,76,47,0,36
443,Eulor2C,8,0,0,0,0
444,L1M4c,2736,1926,1570,729,1532
445,L1M4b,1908,1277,1178,658,780
446,LTR109A2,0,0,0,0,0
447,Plat_L3,1146,863,882,619,760
448,tRNA-Pro-CCA,0,0,0,0,0
449,tRNA-Pro-CCG,0,0,0,0,0
450,X6A_LINE,636,482,473,1005,435
451,LTR06,49,16,44,8,20
452,MER101,89,20,76,63,8
453,HERVL32-int,52,8,4,12,16
454,L1PREC2,3793,2408,2404,1904,2046
455,MamGypLTR2b,63,52,68,103,80
456,MER105,442,184,281,212,183
457,MER104,1103,710,572,441,629
458,MamGypLTR3a,147,108,114,122,69
459,MER67B,181,184,118,119,126
460,U13_,164,80,93,32,119
461,tRNA-His-CAY_,11,13,1,46,1
462,HERVK-int,308,178,124,79,78
463,AluYf1,288,225,210,142,162
464,AluSx4,2041,1432,1591,1515,1562
465,LTR38A1,28,4,4,44,0
466,AluSx1,18362,14730,14302,12483,11371
467,AluSx3,5984,5074,4950,4182,3945
468,L1HS,742,437,441,333,470
469,L5,210,161,163,118,156
470,MER21C,3778,2444,2444,1957,1833
471,MER21B,2057,1379,1658,1575,1121
472,MER21A,1258,982,922,982,666
473,tRNA-Ser-TCG,0,0,0,0,0
474,L2,32014,20018,20622,18536,18235
475,MIR3,29155,22948,23891,19377,19818
476,L3,23028,16959,17010,15538,15047
477,Charlie21a,665,516,510,402,508
478,ERV24B_Prim-int,138,60,84,98,90
479,Chompy-6_Croc,0,0,0,0,0
480,MER68-int,161,78,72,46,96
481,L1M2a1,16,32,4,0,32
482,MER88,48,28,20,0,63
483,LTR75_1,26,0,15,87,28
484,MER57E1,123,50,81,55,28
485,MER4A1_,284,197,354,200,263
486,MER57E3,332,259,306,125,208
487,HERVK14-int,242,130,163,56,78
488,GSATX,12,4,21,0,0
489,tRNA-Ser-TCA,0,0,0,0,0
490,MER85,293,275,309,168,263
491,LTR16A2,279,279,187,242,196
492,LTR16A1,648,386,608,490,387
493,LTR19-int,236,188,136,110,147
494,LTR71A,111,43,72,112,88
495,LTR71B,124,21,80,87,98
496,Charlie9,465,579,461,369,258
497,MLT1J-int,504,262,200,122,140
498,MER61C,110,40,80,18,32
499,MER61B,80,84,72,79,52
500,MER61A,86,72,95,77,63
501,Tigger5b,923,780,806,591,421
502,MER61F,65,12,27,16,16
503,MER61E,306,212,216,144,179
504,MER61D,24,36,29,72,106
505,MER136,0,0,0,15,12
506,MER75,278,140,129,63,141
507,MER76,158,114,117,94,111
508,MER77,967,763,791,820,447
509,MER72,201,102,102,321,110
510,MER73,62,32,40,26,40
511,L1MC5a,11463,8678,7656,4600,6157
512,UCON33,44,8,8,0,12
513,Helitron1Na_Mam,88,28,16,12,16
514,LTR12C,1194,821,889,1091,947
515,LTR12B,15,43,81,47,41
516,MER61-int,497,324,301,244,255
517,tRNA-Ile-ATA,28,20,0,66,27
518,LTR12F,112,78,126,95,42
519,LTR12E,165,91,112,82,68
520,LTR12D,110,50,145,114,81
521,tRNA-Met,4,36,28,0,4
522,HERV30-int,51,8,16,2,8
523,tRNA-Ser-TCY,0,0,12,0,0
524,U13,62,44,84,161,84
525,LTR47A2,124,96,188,56,78
526,LTR40a,475,217,339,380,419
527,LTR40b,469,258,340,232,328
528,LTR33A_,348,192,156,136,168
529,LTR12_,111,92,105,68,54
530,UCON96,0,0,0,0,0
531,MLT1M-int,0,0,0,0,0
532,Eulor9A,72,72,0,0,24
533,MamGypsy2-LTR,76,43,100,0,84
534,Eulor9C,10,0,0,0,0
535,Eulor9B,16,36,12,0,0
536,tRNA-Met-i,31,0,0,0,0
537,MER123,23,20,8,0,0
538,BSR_Beta,393,324,250,288,120
539,LTR2,332,295,223,369,191
540,MER2,5295,3770,3719,2324,3025
541,MER3,3772,2914,2869,1870,2699
542,Arthur1C,150,143,48,167,134
543,HERVL74-int,199,238,366,265,216
544,Arthur1A,212,193,277,171,111
545,HERV1_LTRa,8,36,8,19,11
546,HERV1_LTRc,25,4,32,0,8
547,HERV1_LTRb,16,0,0,4,4
548,HERV1_LTRe,0,0,0,0,0
549,HERV1_LTRd,0,36,27,12,7
550,MER4-int,1062,1014,691,594,810
551,Tigger4b,2022,1495,1594,725,1168
552,MER106B,383,220,283,261,180
553,MER106A,224,268,244,168,237
554,MamGypLTR1a,70,34,76,67,72
555,L1M3de,183,87,87,95,92
556,MamGypLTR1b,1193,1272,1271,604,1024
557,MamGypLTR1d,155,24,40,29,52
558,L1PA15-16,409,250,208,255,150
559,MER44D,384,223,199,136,349
560,MER113,1217,686,597,776,606
561,tRNA-Val-GTY,4,0,0,4,5
562,LTR3B_,87,104,67,31,36
563,MER65C,934,903,745,767,541
564,HERV-Fc2_LTR,0,0,0,0,0
565,MER41A,619,371,375,271,301
566,MER66-int,295,248,175,243,120
567,TAR1,30,4,2,3,4
568,Tigger16b,879,758,833,488,646
569,MER74C,15,4,0,0,0
570,UCON84,12,0,3,44,0
571,MLT2A1,765,326,402,531,332
572,U4,90,107,103,287,47
573,MLT1E-int,0,0,0,0,0
574,MER74B,364,236,318,160,163
575,L2-1_Crp,51,62,20,36,0
576,MLT2A2,722,404,438,480,387
577,Arthur1B,306,303,134,186,229
578,PRIMA4-int,496,385,274,292,188
579,THE1D-int,1421,589,760,781,720
580,Mam_R4,221,46,56,63,93
581,MLT1G1,903,717,770,812,590
582,MLT1G3,444,371,323,566,385
583,Charlie25,341,116,110,76,34
584,Charlie24,328,361,303,149,313
585,LTR6B,202,240,377,177,164
586,UCON72,8,0,0,0,0
587,tRNA-SeC_e_-TGA,0,0,0,0,0
588,MLT1H-int,357,180,166,134,152
589,LOR1a,636,360,411,585,443
590,Arthur1,369,221,260,106,81
591,MLT1J1-int,226,112,56,67,99
592,LOR1b,133,69,127,145,91
593,LTR10B1,179,76,112,72,66
594,LTR10B2,24,16,32,16,23
595,LTR108c_Mam,0,0,0,0,8
596,MLT1K-int,20,8,20,94,28
597,MIRb,66664,46217,48044,42782,42212
598,Charlie13a,181,155,199,104,76
599,Charlie13b,251,151,112,25,72
600,UCON132b,167,90,85,48,25
601,MER63B,714,454,299,205,451
602,LTR39,522,485,473,875,392
603,UCON78,12,68,56,36,44
604,AluYj4,340,218,272,307,265
605,MER66D,8,24,4,72,0
606,LTR107_Mam,44,24,27,0,16
607,MER66C,178,68,103,82,46
608,MER91B,419,259,346,364,282
609,MER66A,64,39,80,89,35
610,Charlie2a,965,689,536,344,677
611,Charlie2b,1251,889,803,503,666
612,L1MA8,4062,2678,2544,1530,2079
613,MER50B,130,32,76,117,67
614,MIRc,30170,22843,22315,18789,19767
615,tRNA-Lys-AAA,4,4,4,0,0
616,LTR22C0,41,44,67,82,16
617,X1_LINE,28,0,0,0,41
618,LTR22C2,31,18,8,18,12
619,MER46C,2027,1771,1598,1036,1268
620,MER31B,411,250,306,253,268
621,MamRep38,461,267,297,308,355
622,MER31A,447,435,297,342,360
623,MER107,87,60,46,55,48
624,L4_B_Mam,1247,827,581,490,545
625,MER34D,43,43,40,15,23
626,LTR88b,283,115,124,225,184
627,MamRep1151,245,234,187,184,152
628,MER20,6453,4622,4841,4290,3929
629,LTR30,25,52,81,1,72
630,LTR7,515,365,410,352,356
631,LTR16E2,478,295,400,327,500
632,LTR16E1,483,358,330,241,168
633,LTR43B,34,17,18,7,32
634,MER49,921,627,639,776,734
635,MER48,59,62,32,52,0
636,PRIMAX-int,20,0,8,0,4
637,LTR36,217,148,215,58,80
638,LTR40c,330,115,197,287,111
639,UCON49,60,7,16,79,0
640,UCON105,88,80,44,32,119
641,PRIMA4_LTR,89,83,110,111,86
642,HERVK22-int,1371,850,947,857,698
643,tRNA-Arg-CGG,0,8,4,0,0
644,Tigger6a,423,319,263,193,213
645,Tigger6b,113,41,68,56,110
646,SVA_F,265,265,269,165,164
647,tRNA-Arg-CGA,0,0,0,0,0
648,MER52D,228,89,212,159,90
649,L1MCb,386,282,252,140,232
650,L1MCc,1103,678,587,692,557
651,L1PB2,1247,625,465,349,535
652,L1MCa,2449,1435,1414,931,1174
653,L1PB4,2391,1159,1132,723,1129
654,MER72B,59,56,32,24,20
655,MER102b,2252,1612,1605,956,1374
656,MER102c,1536,1162,1153,625,891
657,MER102a,1102,776,881,781,855
658,LTR58,122,68,24,12,16
659,AluYa5,152,119,119,112,136
660,tRNA-Arg-AGG,12,0,4,0,12
661,LTR53-int,159,136,112,109,92
662,AluYa8,35,19,12,75,32
663,LTR55,72,28,8,19,44
664,LTR56,346,313,262,402,80
665,LTR57,16,85,119,38,55
666,LTR45C,172,108,106,116,59
667,LTR45B,130,57,86,75,116
668,LTR52,158,163,168,102,67
669,LTR53,183,110,133,130,112
670,MER39,792,434,609,410,398
671,MER34B-int,229,277,174,75,190
672,LTR75B,44,27,31,7,59
673,CR1-12_AMi,87,16,4,56,8
674,CR1_Mam,881,659,520,376,394
675,MER33,3990,2929,2702,1708,2495
676,MER34,417,155,169,64,254
677,L1P4d,37,16,0,9,0
678,MLT1G3-int,48,84,132,98,83
679,HERVI-int,95,119,114,68,53
680,Eulor6A,0,0,0,0,0
681,Eulor6B,4,0,12,0,0
682,L1P4e,31,5,19,12,16
683,Eulor6D,8,0,0,24,0
684,Eulor6E,8,12,12,20,0
685,MER83A-int,16,16,0,28,4
686,MER44C,960,608,738,525,479
687,L1MC2,3805,2265,2138,1591,1828
688,L1MC3,5557,3709,3458,2595,2754
689,FRAM,1515,1206,1379,991,1100
690,L1MC1,9980,6476,6010,5466,6050
691,MLT1M,592,511,285,567,291
692,L1MC4,18462,12025,11134,7226,9713
693,HERV9-int,237,135,151,192,231
694,X8_LINE,59,75,23,40,63
695,L2b,44428,30777,35325,33381,29723
696,L1MB7,18367,11789,11511,8223,10138
697,LTR81C,40,32,36,36,32
698,LTR38-int,24,0,4,20,0
699,Helitron1Nb_Mam,20,24,44,20,8
700,LTR5A,190,136,84,123,112
701,LTR5B,522,352,431,316,268
702,LTR81B,114,60,112,54,12
703,BC200,156,81,135,59,65
704,L4_C_Mam,1852,909,913,467,836
705,LTR81A,91,76,68,114,40
706,LTR28B,190,88,60,84,96
707,LTR28C,253,111,72,128,124
708,LTR104_Mam,230,205,100,301,108
709,Tigger17,40,16,20,4,27
710,Tigger10,1311,1027,967,992,828
711,MLT1F2-int,54,41,52,33,55
712,Tigger12,620,437,428,266,347
713,MER4E,347,245,230,99,158
714,MER4D,394,418,354,174,250
715,tRNA-Ser-TCA_,0,0,0,0,0
716,MER4A,426,348,434,495,269
717,MLT1E,136,162,117,116,92
718,MER4C,201,131,166,119,83
719,MER4B,1161,1015,806,803,962
720,MSTA-int,1762,1038,1218,1306,1033
721,MLT1J2-int,95,27,64,171,56
722,MLT1D-int,1806,1541,1281,984,1379
723,HERV-Fc1_LTR1,0,0,0,0,0
724,HERV-Fc1_LTR2,0,0,0,0,0
725,HERV-Fc1_LTR3,0,0,0,0,0
726,LTR50,877,706,641,596,669
727,MER6,497,290,263,130,268
728,LTR80A,88,27,51,20,36
729,LTR80B,45,55,51,50,20
730,HAL1,13323,8959,7750,4508,6763
731,Chompy-7_Croc,0,0,0,0,0
732,HERV9NC-int,319,165,150,195,128
733,MLT2D,799,581,630,761,844
734,MLT2E,54,20,52,104,16
735,GSAT,0,0,4,0,0
736,MER34A,322,177,151,200,208
737,HUERS-P1-int,229,54,184,118,173
738,MER34C,24,32,16,12,52
739,MER34B,251,319,144,180,187
740,Ricksha_0,102,67,72,50,88
741,ORSL-2b,317,119,148,92,104
742,DNA1_Mam,44,16,44,0,44
743,PrimLTR79,78,33,84,47,52
744,LTR57-int,111,96,95,44,0
745,LTR8B,554,371,436,285,410
746,LTR8A,874,640,702,507,633
747,Tigger12A,265,156,201,116,162
748,L1ME4a,12755,9788,7951,4984,6713
749,UCON9,0,0,0,0,4
750,L1ME4c,4591,2944,2293,1334,2332
751,L1ME4b,11919,8388,7422,5935,7261
752,LTR89,247,121,185,79,180
753,LTR14A,22,20,50,8,4
754,LTR87,404,361,349,300,253
755,UCON1,0,0,0,28,0
756,UCON2,98,68,52,19,27
757,ORSL-2a,116,97,40,42,71
758,LTR83,251,40,86,76,88
759,UCON5,8,16,0,12,12
760,LTR81,16,8,43,46,0
761,UCON7,0,0,0,0,28
762,MER121B,4,0,0,0,0
763,MER65D,102,96,32,91,25
764,MER124,250,250,271,75,224
765,MER57-int,483,280,263,229,324
766,UCON93,0,0,0,0,0
767,Charlie17a,369,300,247,321,132
768,Charlie17b,94,75,48,36,96
769,HUERS-P3-int,1669,1357,1717,1158,1289
770,MER34-int,1153,1080,1077,487,627
771,UCON79,12,0,0,0,0
772,UCON61,0,0,0,0,0
773,Eulor8,8,4,0,0,0
774,UCON70,51,91,71,8,128
775,Eulor4,0,0,0,0,0
776,7SK,46793,47929,47096,131294,50515
777,UCON73,79,77,39,0,43
778,L1P,25,2,10,1,6
779,UCON75,0,0,0,0,0
780,Eulor3,0,0,0,0,0
781,UCON77,0,0,0,0,0
782,LTR25-int,583,613,672,674,601
783,L1M,149,84,96,42,132
784,Zaphod,319,157,129,90,152
785,Tigger18a,858,449,447,236,463
786,tRNA-Arg-CGY_,5,0,8,8,1
787,Tigger3,683,436,261,239,353
788,MLT1I-int,108,112,35,20,55
789,MER4B-int,348,240,116,227,152
790,LTR106_Mam,77,58,25,27,36
791,X6B_LINE,447,395,333,306,263
792,MLT1A-int,296,347,246,183,220
793,tRNA-Ile-ATC,0,0,0,0,0
794,Eulor11,40,16,0,31,0
795,Eulor10,0,0,0,0,0
796,Eulor12,0,20,0,31,0
797,MamGypLTR1c,235,107,99,80,88
798,LTR48B,491,522,545,504,485
799,Tigger4,1158,577,484,410,440
800,tRNA-Ile-ATT,42,42,52,60,48
801,AluYe5,89,128,101,110,80
802,AluYe6,42,41,47,41,26
803,LTR13,857,833,771,479,591
804,LTR14,41,24,55,0,6
805,LTR15,273,423,263,119,236
806,LTR16,350,239,295,218,307
807,LTR17,374,267,265,431,368
808,tRNA-Leu-CTA_,0,0,0,0,0
809,MER5A1,3649,2500,2596,2359,2003
810,LTR78B,379,275,356,262,196
811,MER97d,48,56,52,24,35
812,MLT1I,1750,1134,1399,1621,1368
813,MER9B,0,12,16,0,0
814,LTR51,72,32,95,48,89
815,X7C_LINE,244,88,84,153,104
816,Merlin1_HS,39,28,28,4,32
817,LTR40A1,180,148,152,56,118
818,LTR41C,275,195,170,271,87
819,LTR41B,874,727,867,578,654
820,Kanga2_a,1323,636,550,676,507
821,LTR29,113,112,109,35,139
822,LTR14C,12,0,12,0,16
823,LTR14B,113,110,60,100,45
824,LTR22B2,0,0,0,16,0
825,MER101B,16,32,40,23,8
826,MSTB1,1219,877,973,875,756
827,LTR103b_Mam,72,68,58,27,48
828,AluYk11,97,103,118,65,108
829,AluYk12,23,20,18,14,31
830,LTR33B,224,223,67,111,98
831,HERVE_a-int,49,50,89,32,111
832,LTR33A,276,173,209,140,170
833,U14,140,140,119,148,118
834,LTR105_Mam,95,36,36,90,83
835,Tigger19b,1922,1768,1578,1139,1254
836,Helitron3Na_Mam,363,223,232,241,379
837,L1PA2,1066,594,654,548,554
838,L1PA5,3748,1963,2247,1790,2054
839,L1PA4,2838,1630,1566,1597,1575
840,L1PA7,8370,4813,4768,3982,4422
841,L1PA6,14080,13236,15948,11929,14758
842,L1PA8,3492,1839,1654,1341,1604
843,MER90,211,235,156,193,120
844,L1P4c,0,0,0,0,0
845,MER94,1270,764,856,866,599
846,MER11A,427,280,234,135,168
847,LTR65,117,110,186,158,110
848,LTR64,164,64,101,116,100
849,LTR1B,495,451,348,570,310
850,LTR1C,0,12,4,0,0
851,LTR1D,134,79,48,73,120
852,LTR1E,112,48,87,12,64
853,LTR1F,104,36,44,4,8
854,LTR62,79,89,66,109,84
855,MER41B,680,350,367,259,293
856,MER5B,7323,5134,5437,3678,3960
857,MER67A,173,60,73,95,124
858,hAT-N1_Mam,177,108,128,88,119
859,LTR69,16,24,20,36,12
860,LTR68,45,95,64,7,28
861,MER5C,513,344,244,154,140
862,tRNA-His-CAY,0,0,0,0,0
863,AluSg,6122,4696,5225,4022,4101
864,MER54B,76,52,44,0,24
865,MER70A,59,44,68,28,95
866,Tigger17c,585,373,382,324,266
867,LTR10F,180,53,80,22,49
868,LTR24B,318,243,248,270,163
869,Eulor7,0,0,0,0,0
870,MER97c,28,28,44,0,0
871,L1MD3,2861,1651,1421,1233,1224
872,L1MD2,5606,3627,3376,2507,2984
873,L1MD1,3712,2221,2019,1298,2052
874,HERV17-int,523,319,438,379,298
875,LTR1C1,8,22,4,16,4
876,LTR1C3,0,0,0,0,0
877,Eulor1,0,16,0,0,0
878,MER70B,16,40,8,0,0
879,tRNA-Gly-GGY,0,3,4,0,0
880,LTR84a,125,163,120,136,105
881,LTR84b,230,119,160,74,131
882,UCON6,184,156,175,83,136
883,tRNA-Gly-GGG,1,4,4,4,0
884,MLT1G1-int,73,56,12,24,31
885,MER77B,668,415,461,506,324
886,MER132,0,0,0,0,0
887,Tigger17b,0,4,0,16,16
888,L1ME3A,7641,5180,4478,3545,4241
889,L1ME3B,5471,3707,3141,1710,2465
890,L1ME3C,1142,849,651,485,622
891,L1ME3D,2495,1808,1523,729,1195
892,L1MEf,6544,4154,3573,2159,3146
893,L1ME3F,3826,2691,2284,1035,1726
894,L1ME3G,7409,5140,5088,3384,3826
895,Tigger1a_Art,97,121,20,12,39
896,MER57F,67,48,53,8,31
897,MER57D,48,24,40,43,137
898,MER47C,240,230,210,246,334
899,MER47B,224,120,188,219,188
900,MER47A,1749,1157,1160,818,982
901,SVA_D,315,215,254,237,200
902,SVA_E,234,135,135,123,133
903,D20S16,13,2,5,18,7
904,MER30B,88,28,60,65,32
905,SVA_A,526,296,379,387,320
906,SVA_B,227,175,160,141,161
907,FAM,1156,882,977,825,783
908,MER89-int,127,73,78,8,20
909,MER90a,632,455,302,344,398
910,MER97a,60,12,0,0,0
911,tRNA-Thr-ACY_,4,0,0,0,0
912,MLT1F-int,337,114,124,236,187
913,MER34C_,48,48,40,8,95
914,Tigger14a,535,400,348,247,244
915,MSTD-int,296,229,239,232,330
916,Charlie22a,414,263,358,319,355
917,L1MC4a,7003,4855,4897,3526,3438
918,Helitron2Na_Mam,337,218,346,211,234
919,Ricksha_a,48,15,32,27,0
920,LFSINE_Vert,1308,945,1341,1430,1024
921,L1MDb,606,330,426,373,297
922,L1MDa,2958,1813,1587,1130,1738
923,UCON38,10,12,8,0,24
924,7SLRNA,47378,48416,56010,112585,46800
925,MER6B,350,184,172,159,172
926,LOR1-int,1180,711,624,725,756
927,LTR72,68,48,20,16,39
928,UCON37,16,24,0,0,0
929,HERVP71A-int,206,101,168,160,96
930,L1P3b,42,0,4,5,9
931,LTR73,49,40,55,27,47
932,HERV35I-int,120,52,142,75,91
933,MER68,1015,669,838,769,627
934,LTR108d_Mam,0,0,0,0,0
935,MamGypsy2-I,356,224,172,154,276
936,tRNA-Tyr-TAT,0,0,0,0,0
937,MER110-int,93,65,41,4,35
938,Tigger2a,1270,935,884,556,674
