id,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,pval,padj
MER121,42.3387745,43.70394431,40.97360469,0.937526471,-0.093068669,0.972838858,0.998483419
MER67C,166.8919699,168.8177068,164.9662331,0.977185606,-0.033295482,0.973995463,0.998548366
MER57D,38.88898981,41.04271228,36.73526733,0.8950497,-0.1599603,0.976595082,0.998548366
L1PA12,656.0680208,669.1951759,642.9408657,0.960767335,-0.057740993,0.977235757,0.998548366
MER61A,74.15883978,73.09105125,75.22662831,1.029218037,0.041548646,0.9791316,0.998548366
MER52-int,19.12258971,17.10324894,21.14193047,1.236135342,0.305836709,0.979392648,0.998548366
Ricksha_0,90.92220593,93.94811798,87.89629388,0.935583339,-0.096061925,0.979417744,0.998548366
LTR33A_,205.5891173,210.5310807,200.647154,0.953052411,-0.069372541,0.979684849,0.998548366
HERVL32-int,32.77459797,33.96897522,31.58022072,0.929678347,-0.105196441,0.980527638,0.998548366
L1HS,430.7036402,430.319983,431.0872975,1.001783125,0.002570215,0.980950138,0.998548366
MER39B,416.853578,412.0819132,421.6252428,1.023158817,0.033030101,0.981175113,0.998548366
LTR81A,81.0857593,79.86812725,82.30339135,1.030491063,0.043331993,0.982481253,0.999035276
AluSq,3041.37183,3075.516295,3007.227366,0.977795946,-0.032394671,0.983949447,0.999686012
MER136,6.091140943,5.027679248,7.154602638,1.423042777,0.50897903,0.985992279,1
MER34B-int,190.4465075,191.4961125,189.3969025,0.989037846,-0.015902368,0.986465579,1
MamRep605,986.6986121,991.2144621,982.1827621,0.990888248,-0.013205734,0.988209701,1
HAL1,7133.575327,7090.283973,7176.866682,1.012211459,0.017510711,0.988958524,1
MER50B,59.30741426,55.50840343,63.10642509,1.136880566,0.185080701,0.991841018,1
BLACKJACK,369.4514138,373.6656784,365.2371492,0.977443662,-0.032914544,0.993064239,1
MLT2F,362.1189947,370.6107238,353.6272655,0.954174401,-0.067675113,0.993869578,1
MER61B,77.06655387,74.58715984,79.5459479,1.066483133,0.092861149,0.993970896,1
hAT-N1_Mam,118.7318806,122.5767914,114.8869699,0.937265274,-0.093470664,0.994369042,1
MLT1A1,1239.92742,1237.960234,1241.894605,1.003178107,0.004577769,0.994675597,1
L1MA9,2837.902336,2835.807826,2839.996846,1.001477188,0.002129559,0.995627613,1
MADE1,383.8114341,379.2166332,388.4062351,1.024233119,0.034544116,0.996942758,1
CR1-16_AMi,57.7540337,55.14843348,60.35963392,1.094494079,0.13026415,0.99714001,1
THE1A-int,1591.985144,1592.661967,1591.308321,0.999150073,-0.001226706,0.999218497,1
AluYd8,14.72367639,14.46476858,14.98258419,1.035798402,0.050743238,1,1
Charlie25,132.5121112,129.5784229,135.4457995,1.045280507,0.063890149,1,1
MER81,268.2632075,270.6435997,265.8828154,0.982409396,-0.025603736,1,1
MER97b,0.787351492,0.620755965,0.953947018,1.536750465,0.619882921,1,1
UCON9,0.795118198,0.786004056,0.804232339,1.02319108,0.033075592,1,1
Chompy-6_Croc,0,0,0,NA,NA,NA,NA
Chompy-7_Croc,0,0,0,NA,NA,NA,NA
CR1-8_Crp,0,0,0,NA,NA,NA,NA
Eulor10,0,0,0,NA,NA,NA,NA
Eulor3,0,0,0,NA,NA,NA,NA
Eulor4,0,0,0,NA,NA,NA,NA
Eulor7,0,0,0,NA,NA,NA,NA
hAT-16_Crp,0,0,0,NA,NA,NA,NA
HERV-Fc1_LTR1,0,0,0,NA,NA,NA,NA
HERV-Fc1_LTR2,0,0,0,NA,NA,NA,NA
HERV-Fc1_LTR3,0,0,0,NA,NA,NA,NA
HERV-Fc2_LTR,0,0,0,NA,NA,NA,NA
HSAT6,0,0,0,NA,NA,NA,NA
L1P4c,0,0,0,NA,NA,NA,NA
L2-3_AMi,0,0,0,NA,NA,NA,NA
LTR109A2,0,0,0,NA,NA,NA,NA
LTR21C,0,0,0,NA,NA,NA,NA
MER121B,0,0,0,NA,NA,NA,NA
MER133A,0,0,0,NA,NA,NA,NA
MLT1E-int,0,0,0,NA,NA,NA,NA
MLT1E1-int,0,0,0,NA,NA,NA,NA
MLT1M-int,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCG,0,0,0,NA,NA,NA,NA
tRNA-Ala-GCY,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGA,0,0,0,NA,NA,NA,NA
tRNA-Arg-CGA_,0,0,0,NA,NA,NA,NA
tRNA-Asn-AAT,0,0,0,NA,NA,NA,NA
tRNA-Glu-GAG,0,0,0,NA,NA,NA,NA
tRNA-His-CAY,0,0,0,NA,NA,NA,NA
tRNA-Ile-ATC,0,0,0,NA,NA,NA,NA
tRNA-Leu-CTA,0,0,0,NA,NA,NA,NA
tRNA-Leu-CTA_,0,0,0,NA,NA,NA,NA
tRNA-Pro-CCG,0,0,0,NA,NA,NA,NA
tRNA-SeC_e_-TGA,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCA,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCA_,0,0,0,NA,NA,NA,NA
tRNA-Ser-TCG,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACG_,0,0,0,NA,NA,NA,NA
tRNA-Thr-ACY_,0,0,0,NA,NA,NA,NA
tRNA-Trp-TGG,0,0,0,NA,NA,NA,NA
tRNA-Tyr-TAT,0,0,0,NA,NA,NA,NA
tRNA-Val-GTA,0,0,0,NA,NA,NA,NA
UCON1,0,0,0,NA,NA,NA,NA
UCON101,0,0,0,NA,NA,NA,NA
UCON103,0,0,0,NA,NA,NA,NA
UCON11,0,0,0,NA,NA,NA,NA
UCON12A,0,0,0,NA,NA,NA,NA
UCON15,0,0,0,NA,NA,NA,NA
UCON19,0,0,0,NA,NA,NA,NA
UCON24,0,0,0,NA,NA,NA,NA
UCON56,0,0,0,NA,NA,NA,NA
UCON58,0,0,0,NA,NA,NA,NA
UCON61,0,0,0,NA,NA,NA,NA
UCON63,0,0,0,NA,NA,NA,NA
UCON65,0,0,0,NA,NA,NA,NA
UCON68,0,0,0,NA,NA,NA,NA
UCON75,0,0,0,NA,NA,NA,NA
UCON83,0,0,0,NA,NA,NA,NA
UCON87,0,0,0,NA,NA,NA,NA
UCON92,0,0,0,NA,NA,NA,NA
